,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076
943,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
944,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
945,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
946,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
947,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
948,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
949,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
950,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
951,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
952,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
953,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
954,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
955,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
956,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
957,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
958,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
959,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
960,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
961,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
962,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
963,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
964,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
965,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
966,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
967,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
968,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
969,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
970,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
971,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
972,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
973,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
974,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
975,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
976,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
977,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
978,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
979,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
980,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
981,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
982,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
983,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
984,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
985,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
986,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
987,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
988,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
989,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
990,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
991,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
992,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
993,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
994,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
995,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
996,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
997,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
998,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
999,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
