,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078
971,0.64,0.12777777777777777,0.5888888888888889,1.04,1.1099999999999999,0.2833333333333333,0.09722222222222222,0.04
972,0.64,0.12777777777777777,0.5888888888888889,1.04,1.1099999999999999,0.2833333333333333,0.09722222222222222,0.04
973,0.45,0.8388888888888889,0.4638888888888889,1.26,1.1099999999999999,0.3055555555555556,0.09722222222222222,0.63
974,0.45,0.8388888888888889,0.4638888888888889,1.26,1.1,0.3055555555555556,0.075,0.63
975,0.45,0.8388888888888889,0.4638888888888889,1.26,1.1,0.3055555555555556,0.075,0.63
976,0.77,0.8611111111111112,0.4888888888888889,1.2,1.3699999999999999,0.30277777777777776,0.07777777777777778,1.23
977,0.8,0.8472222222222222,0.44722222222222224,1.29,1.3699999999999999,0.2777777777777778,0.07777777777777778,1.33
978,0.8,0.8472222222222222,0.44722222222222224,1.29,1.44,0.2777777777777778,0.07777777777777778,1.33
979,0.8,0.8472222222222222,0.44722222222222224,1.29,1.44,0.2777777777777778,0.07777777777777778,1.33
980,0.76,0.8416666666666667,0.35,1.49,1.44,0.2777777777777778,0.07777777777777778,1.51
981,0.76,0.8416666666666667,0.35,1.49,1.17,0.2777777777777778,0.07222222222222222,1.51
982,0.76,0.8416666666666667,0.35,1.49,1.17,0.2777777777777778,0.07222222222222222,1.51
983,0.76,0.8416666666666667,0.35,1.49,1.17,0.2777777777777778,0.07222222222222222,1.51
984,0.76,0.8416666666666667,0.35,1.49,1.17,0.2777777777777778,0.07222222222222222,1.51
985,0.76,0.8416666666666667,0.35,1.49,1.17,0.2777777777777778,0.07222222222222222,1.51
986,1.28,0.8388888888888889,0.5916666666666667,1.51,0.8,0.2361111111111111,0.03888888888888889,1.65
987,1.28,0.8388888888888889,0.5916666666666667,1.51,0.1,0.2361111111111111,0.9083333333333333,1.65
988,1.28,0.8388888888888889,0.5916666666666667,1.51,0.1,0.2361111111111111,0.9083333333333333,1.65
989,1.28,0.8388888888888889,0.5916666666666667,1.51,0.1,0.2361111111111111,0.9083333333333333,1.65
990,1.42,0.8444444444444444,0.625,1.52,0.47000000000000003,0.2111111111111111,0.6972222222222222,1.58
991,1.42,0.8444444444444444,0.625,1.52,0.47000000000000003,0.2111111111111111,0.6972222222222222,1.58
992,1.3599999999999999,0.8305555555555556,0.6,1.4300000000000002,0.47000000000000003,0.22777777777777777,0.6972222222222222,1.64
993,1.3599999999999999,0.8305555555555556,0.6,1.4300000000000002,0.16999999999999998,0.22777777777777777,0.5055555555555555,1.64
994,1.3599999999999999,0.8305555555555556,0.6,1.4300000000000002,0.16999999999999998,0.22777777777777777,0.5055555555555555,1.64
995,1.4,0.8277777777777777,0.6027777777777777,1.27,0.16999999999999998,0.20555555555555555,0.5055555555555555,1.59
996,1.4,0.8277777777777777,0.6027777777777777,1.27,0.5,0.20555555555555555,0.33611111111111114,1.59
997,1.4,0.8277777777777777,0.6027777777777777,1.27,0.5,0.20555555555555555,0.33611111111111114,1.59
998,1.3599999999999999,0.8222222222222222,0.6027777777777777,1.21,0.5,0.175,0.33611111111111114,1.52
999,1.31,0.8,0.6027777777777777,1.1099999999999999,1.21,0.10277777777777777,0.7861111111111111,1.45
