,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073
957,0.72,0.6900000000000001,0.5900000000000001,0.73,0.2833333333333333,0.5805555555555556,0.5,0.2638888888888889
958,0.72,0.6900000000000001,0.5900000000000001,0.73,0.2833333333333333,0.5805555555555556,0.5,0.2638888888888889
959,0.65,0.6900000000000001,0.64,0.58,0.2777777777777778,0.5666666666666667,0.5,0.28055555555555556
960,0.65,0.64,0.64,0.58,0.2777777777777778,0.5666666666666667,0.49722222222222223,0.28055555555555556
961,0.65,0.64,0.64,0.58,0.2777777777777778,0.5666666666666667,0.49722222222222223,0.28055555555555556
962,0.6900000000000001,0.64,0.53,0.27999999999999997,0.2861111111111111,0.575,0.49722222222222223,0.19166666666666668
963,0.6900000000000001,0.5599999999999999,0.53,0.27999999999999997,0.2861111111111111,0.575,0.48055555555555557,0.19166666666666668
964,0.6900000000000001,0.5599999999999999,0.53,0.27999999999999997,0.2861111111111111,0.575,0.48055555555555557,0.19166666666666668
965,0.67,0.5599999999999999,0.63,0.22999999999999998,0.075,0.5583333333333333,0.48055555555555557,0.2111111111111111
966,0.67,0.54,0.63,0.22999999999999998,0.075,0.5583333333333333,0.49444444444444446,0.2111111111111111
967,0.82,0.54,0.5900000000000001,0.31,0.14166666666666666,0.5416666666666666,0.49444444444444446,0.24722222222222223
968,0.82,0.58,0.5900000000000001,0.31,0.14166666666666666,0.5416666666666666,0.48333333333333334,0.24722222222222223
969,0.82,0.58,0.5900000000000001,0.31,0.14166666666666666,0.5416666666666666,0.48333333333333334,0.24722222222222223
970,0.63,0.58,0.49000000000000005,0.75,0.1361111111111111,0.5166666666666667,0.48333333333333334,0.225
971,0.63,0.64,0.49000000000000005,0.75,0.1361111111111111,0.5166666666666667,0.4527777777777778,0.225
972,0.63,0.64,0.49000000000000005,0.75,0.1361111111111111,0.5166666666666667,0.4527777777777778,0.225
973,0.64,0.64,0.6,0.8300000000000001,0.1361111111111111,0.5111111111111111,0.4527777777777778,0.24166666666666667
974,0.64,0.53,0.6,0.8300000000000001,0.1361111111111111,0.5111111111111111,0.5361111111111111,0.24166666666666667
975,0.64,0.53,0.6,0.8300000000000001,0.1361111111111111,0.5111111111111111,0.5361111111111111,0.24166666666666667
976,0.67,0.53,0.5900000000000001,0.73,0.13333333333333333,0.5166666666666667,0.5361111111111111,0.325
977,0.67,0.53,0.5900000000000001,0.73,0.13333333333333333,0.5166666666666667,0.4722222222222222,0.325
978,0.47000000000000003,0.6,0.61,0.72,0.13055555555555556,0.4638888888888889,0.5027777777777778,0.2388888888888889
979,0.47000000000000003,0.6,0.61,0.72,0.13055555555555556,0.4638888888888889,0.5027777777777778,0.2388888888888889
980,0.58,0.6,0.62,0.6599999999999999,0.15,0.4388888888888889,0.5027777777777778,0.21944444444444444
981,0.58,0.53,0.62,0.6599999999999999,0.15,0.4388888888888889,0.5055555555555555,0.21944444444444444
982,0.58,0.53,0.62,0.6599999999999999,0.15,0.4388888888888889,0.5055555555555555,0.21944444444444444
983,0.62,0.53,0.6900000000000001,0.54,0.14166666666666666,0.41388888888888886,0.5055555555555555,0.17222222222222222
984,0.62,0.53,0.6900000000000001,0.54,0.14166666666666666,0.41388888888888886,0.5055555555555555,0.17222222222222222
985,0.62,0.5900000000000001,0.6900000000000001,0.54,0.14166666666666666,0.41388888888888886,0.46944444444444444,0.17222222222222222
986,0.62,0.5900000000000001,0.9099999999999999,0.64,0.175,0.42777777777777776,0.46944444444444444,0.20833333333333334
987,0.62,0.33999999999999997,0.9099999999999999,0.64,0.175,0.42777777777777776,0.30833333333333335,0.20833333333333334
988,0.62,0.33999999999999997,0.9099999999999999,0.64,0.175,0.42777777777777776,0.30833333333333335,0.20833333333333334
989,0.61,0.33999999999999997,0.9199999999999999,0.6,0.17777777777777778,0.39444444444444443,0.30833333333333335,0.15
990,0.61,0.27999999999999997,0.9199999999999999,0.6,0.17777777777777778,0.39444444444444443,0.32222222222222224,0.15
991,0.61,0.27999999999999997,0.9199999999999999,0.6,0.17777777777777778,0.39444444444444443,0.32222222222222224,0.15
992,0.61,0.27999999999999997,1.1300000000000001,0.65,0.18611111111111112,0.37777777777777777,0.32222222222222224,0.21666666666666667
993,0.61,0.47000000000000003,1.1300000000000001,0.65,0.18611111111111112,0.37777777777777777,0.2,0.21666666666666667
994,0.61,0.47000000000000003,1.1300000000000001,0.65,0.18611111111111112,0.37777777777777777,0.2,0.21666666666666667
995,0.51,0.47000000000000003,1.0699999999999998,0.73,0.175,0.36666666666666664,0.2,0.14444444444444443
996,0.51,0.62,1.0699999999999998,0.73,0.175,0.36666666666666664,0.19444444444444445,0.14444444444444443
997,0.51,0.62,1.0699999999999998,0.73,0.175,0.36666666666666664,0.19444444444444445,0.14444444444444443
998,0.62,0.62,1.0,0.76,0.18333333333333332,0.375,0.19444444444444445,0.15555555555555556
999,0.62,0.7,1.0,0.76,0.18333333333333332,0.375,0.175,0.15555555555555556
