,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46073
968,0.7444444444444445,1.1400000000000001,0.79,0.79,0.7444444444444445,0.47000000000000003,0.6166666666666667,0.4361111111111111
969,0.7555555555555555,1.1400000000000001,0.79,0.79,0.7444444444444445,0.37,0.6166666666666667,0.4361111111111111
970,0.7555555555555555,1.1400000000000001,0.79,0.79,0.7444444444444445,0.37,0.6166666666666667,0.4361111111111111
971,0.7555555555555555,0.8400000000000001,0.63,0.86,0.7277777777777777,0.37,0.6138888888888889,0.44722222222222224
972,0.7583333333333333,0.8400000000000001,0.63,0.86,0.7277777777777777,0.27,0.6138888888888889,0.44722222222222224
973,0.7583333333333333,0.8400000000000001,0.63,0.86,0.7277777777777777,0.27,0.6138888888888889,0.44722222222222224
974,0.7583333333333333,0.9,0.45,0.86,0.7194444444444444,0.27,0.6277777777777778,0.4388888888888889
975,0.7833333333333333,0.9,0.45,0.86,0.7194444444444444,0.09,0.6277777777777778,0.4388888888888889
976,0.7833333333333333,0.9,0.45,0.86,0.7194444444444444,0.09,0.6277777777777778,0.4388888888888889
977,0.7833333333333333,1.0,0.39,0.86,0.675,0.09,0.6305555555555555,0.4583333333333333
978,0.9111111111111111,1.0,0.39,0.86,0.675,0.15,0.6305555555555555,0.4583333333333333
979,0.1111111111111111,0.99,0.58,0.82,0.675,0.16,0.6083333333333333,0.48333333333333334
980,0.1111111111111111,0.8699999999999999,0.6,0.82,0.7111111111111111,0.16,0.6055555555555555,0.525
981,0.19166666666666668,0.8699999999999999,0.6,0.82,0.7111111111111111,0.27,0.6055555555555555,0.525
982,0.19166666666666668,0.8699999999999999,0.6,0.82,0.7111111111111111,0.27,0.6055555555555555,0.525
983,0.19166666666666668,0.93,0.63,0.74,0.7222222222222222,0.27,0.6138888888888889,0.5222222222222223
984,0.13333333333333333,0.93,0.63,0.74,0.7222222222222222,0.33999999999999997,0.6138888888888889,0.5222222222222223
985,0.13333333333333333,0.93,0.63,0.74,0.7222222222222222,0.33999999999999997,0.6138888888888889,0.5222222222222223
986,0.13333333333333333,0.97,0.53,0.6799999999999999,0.7027777777777777,0.33999999999999997,0.5666666666666667,0.5472222222222223
987,0.12222222222222222,0.97,0.53,0.6799999999999999,0.7027777777777777,0.32,0.5666666666666667,0.5472222222222223
988,0.12222222222222222,0.97,0.53,0.6799999999999999,0.7027777777777777,0.32,0.5666666666666667,0.5472222222222223
989,0.12222222222222222,0.93,0.36,0.8099999999999999,0.7361111111111112,0.32,0.5444444444444444,0.55
990,0.07777777777777778,0.93,0.36,0.8099999999999999,0.7361111111111112,0.42000000000000004,0.5444444444444444,0.55
991,0.07777777777777778,0.93,0.36,0.8099999999999999,0.7361111111111112,0.42000000000000004,0.5444444444444444,0.55
992,0.07777777777777778,1.06,0.16,0.71,0.9694444444444444,0.42000000000000004,0.5138888888888888,0.4861111111111111
993,0.09166666666666666,1.06,0.16,0.71,0.9694444444444444,0.44000000000000006,0.5138888888888888,0.4861111111111111
994,0.09166666666666666,1.06,0.16,0.71,0.9694444444444444,0.44000000000000006,0.5138888888888888,0.4861111111111111
995,0.09166666666666666,1.05,0.22999999999999998,0.75,0.16111111111111112,0.44000000000000006,0.4861111111111111,0.5
996,0.11388888888888889,1.05,0.22999999999999998,0.75,0.16111111111111112,0.45,0.4861111111111111,0.5
997,0.11388888888888889,1.05,0.22999999999999998,0.75,0.16111111111111112,0.45,0.4861111111111111,0.5
998,0.11388888888888889,1.19,0.45,0.7,0.18333333333333332,0.45,0.4722222222222222,0.49444444444444446
999,0.10277777777777777,1.19,0.45,0.7,0.18333333333333332,0.5599999999999999,0.4722222222222222,0.49444444444444446
