,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078
959,0.1638888888888889,1.8199999999999998,0.19166666666666668,1.72,1.35,1.3599999999999999,0.2361111111111111,0.2833333333333333
960,0.1638888888888889,1.61,0.18611111111111112,1.72,1.35,1.3599999999999999,0.2361111111111111,0.2833333333333333
961,0.1638888888888889,1.61,0.18611111111111112,1.72,1.35,1.3599999999999999,0.2361111111111111,0.2833333333333333
962,0.15555555555555556,1.61,0.18611111111111112,1.75,1.4,1.3800000000000001,0.2833333333333333,0.2833333333333333
963,0.15555555555555556,1.73,0.18611111111111112,1.75,1.4,1.3800000000000001,0.2833333333333333,0.2833333333333333
964,0.15555555555555556,1.73,0.18611111111111112,1.75,1.4,1.3800000000000001,0.2833333333333333,0.2833333333333333
965,0.16111111111111112,1.73,0.18611111111111112,1.65,1.34,1.3599999999999999,0.28888888888888886,0.2916666666666667
966,0.16111111111111112,1.6300000000000001,0.18611111111111112,1.65,1.34,1.3599999999999999,0.28888888888888886,0.2916666666666667
967,0.14722222222222223,1.6300000000000001,0.18611111111111112,1.6300000000000001,1.3800000000000001,1.3900000000000001,0.2861111111111111,0.2972222222222222
968,0.14722222222222223,1.6300000000000001,0.17777777777777778,1.6300000000000001,1.3800000000000001,1.3900000000000001,0.2861111111111111,0.2972222222222222
969,0.14722222222222223,1.6300000000000001,0.17777777777777778,1.6300000000000001,1.3800000000000001,1.3900000000000001,0.2861111111111111,0.2972222222222222
970,0.14722222222222223,1.6300000000000001,0.17777777777777778,1.64,1.29,1.42,0.2722222222222222,0.3
971,0.14722222222222223,1.69,0.175,1.64,1.29,1.42,0.2722222222222222,0.3
972,0.14722222222222223,1.69,0.175,1.64,1.29,1.42,0.2722222222222222,0.3
973,0.14444444444444443,1.69,0.175,1.6600000000000001,1.2,1.34,0.2861111111111111,0.30277777777777776
974,0.14444444444444443,1.8199999999999998,0.175,1.6600000000000001,1.2,1.34,0.2861111111111111,0.30277777777777776
975,0.14444444444444443,1.8199999999999998,0.175,1.6600000000000001,1.2,1.34,0.2861111111111111,0.30277777777777776
976,0.16944444444444445,1.8199999999999998,0.175,1.7399999999999998,1.26,1.48,0.26944444444444443,0.2972222222222222
977,0.16944444444444445,1.8199999999999998,0.17777777777777778,1.7399999999999998,1.26,1.48,0.26944444444444443,0.2972222222222222
978,0.175,1.8,0.16944444444444445,1.9,1.34,1.48,0.26666666666666666,0.3
979,0.175,1.8,0.16944444444444445,1.9,1.34,1.48,0.26666666666666666,0.3
980,0.18333333333333332,1.8,0.16944444444444445,1.9100000000000001,1.19,1.51,0.26944444444444443,0.2972222222222222
981,0.18333333333333332,1.8800000000000001,0.17222222222222222,1.9100000000000001,1.19,1.51,0.26944444444444443,0.2972222222222222
982,0.18333333333333332,1.8800000000000001,0.17222222222222222,1.9100000000000001,1.19,1.51,0.26944444444444443,0.2972222222222222
983,0.19166666666666668,1.8800000000000001,0.17222222222222222,1.85,1.24,1.53,0.26944444444444443,0.3194444444444444
984,0.19166666666666668,1.8800000000000001,0.17222222222222222,1.85,1.24,1.53,0.26944444444444443,0.3194444444444444
985,0.19166666666666668,1.69,0.17777777777777778,1.85,1.24,1.53,0.26944444444444443,0.3194444444444444
986,0.18611111111111112,1.69,0.17777777777777778,1.64,1.19,1.47,0.28055555555555556,0.34444444444444444
987,0.18611111111111112,1.72,0.16666666666666666,1.64,1.19,1.47,0.28055555555555556,0.34444444444444444
988,0.18611111111111112,1.72,0.16666666666666666,1.64,1.19,1.47,0.28055555555555556,0.34444444444444444
989,0.18611111111111112,1.72,0.16666666666666666,1.51,1.1300000000000001,1.51,0.26944444444444443,0.36666666666666664
990,0.18611111111111112,1.8199999999999998,0.18611111111111112,1.51,1.1300000000000001,1.51,0.26944444444444443,0.36666666666666664
991,0.18611111111111112,1.8199999999999998,0.18611111111111112,1.51,1.1300000000000001,1.51,0.26944444444444443,0.36666666666666664
992,0.17777777777777778,1.8199999999999998,0.18611111111111112,1.4300000000000002,1.1099999999999999,1.48,0.26666666666666666,0.36944444444444446
993,0.17777777777777778,1.54,0.175,1.4300000000000002,1.1099999999999999,1.48,0.26666666666666666,0.36944444444444446
994,0.17777777777777778,1.54,0.175,1.4300000000000002,1.1099999999999999,1.48,0.26666666666666666,0.36944444444444446
995,0.18055555555555555,1.54,0.175,1.3199999999999998,1.1099999999999999,1.5,0.2611111111111111,0.36666666666666664
996,0.18055555555555555,1.61,0.2111111111111111,1.3199999999999998,1.1099999999999999,1.5,0.2611111111111111,0.36666666666666664
997,0.18055555555555555,1.61,0.2111111111111111,1.3199999999999998,1.1099999999999999,1.5,0.2611111111111111,0.36666666666666664
998,0.18888888888888888,1.61,0.2111111111111111,1.42,1.06,1.41,0.2861111111111111,0.38333333333333336
999,0.18888888888888888,1.52,0.2222222222222222,1.42,1.06,1.41,0.2861111111111111,0.38333333333333336
