,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073
950,0.7083333333333334,0.7555555555555555,1.29,1.23,1.1099999999999999,0.7805555555555556,1.1,0.5611111111111111
951,0.7083333333333334,0.7555555555555555,1.29,1.23,1.1099999999999999,0.7805555555555556,1.1,0.5611111111111111
952,0.7083333333333334,0.7555555555555555,1.29,1.23,1.1099999999999999,0.7805555555555556,1.1,0.5611111111111111
953,0.6805555555555556,0.7333333333333333,1.1800000000000002,1.17,1.1300000000000001,0.7583333333333333,1.06,0.5666666666666667
954,0.6805555555555556,0.7333333333333333,1.1800000000000002,1.17,1.1300000000000001,0.7583333333333333,1.06,0.5666666666666667
955,0.6805555555555556,0.7333333333333333,1.1800000000000002,1.17,1.1300000000000001,0.7583333333333333,1.06,0.5666666666666667
956,0.7055555555555556,0.7472222222222222,1.08,1.19,1.05,0.7611111111111111,1.08,0.5694444444444444
957,0.7055555555555556,0.7472222222222222,1.08,1.19,1.05,0.7611111111111111,1.08,0.5694444444444444
958,0.7055555555555556,0.7472222222222222,1.08,1.19,1.05,0.7611111111111111,1.08,0.5694444444444444
959,0.7083333333333334,0.7361111111111112,0.9400000000000001,1.16,1.1400000000000001,0.7805555555555556,1.09,0.5638888888888889
960,0.7083333333333334,0.7361111111111112,0.9400000000000001,1.16,1.1400000000000001,0.7805555555555556,1.09,0.5638888888888889
961,0.7083333333333334,0.7361111111111112,0.9400000000000001,1.16,1.1400000000000001,0.7805555555555556,1.09,0.5638888888888889
962,0.7083333333333334,0.7361111111111112,0.9400000000000001,1.16,1.1400000000000001,0.7805555555555556,1.09,0.5638888888888889
963,0.7055555555555556,0.7305555555555555,0.89,1.21,1.09,0.775,1.1199999999999999,0.5638888888888889
964,0.7055555555555556,0.7305555555555555,0.89,1.21,1.09,0.775,1.1199999999999999,0.5638888888888889
965,0.7055555555555556,0.7305555555555555,0.89,1.21,1.09,0.775,1.1199999999999999,0.5638888888888889
966,0.7027777777777777,0.7472222222222222,0.79,1.28,1.08,0.7611111111111111,1.03,0.5722222222222222
967,0.7027777777777777,0.7472222222222222,0.79,1.28,1.08,0.7611111111111111,1.03,0.5722222222222222
968,0.675,0.7444444444444445,0.8800000000000001,1.3,1.08,0.7722222222222223,1.05,0.5722222222222222
969,0.675,0.7444444444444445,0.8800000000000001,1.3,1.08,0.7722222222222223,1.05,0.5722222222222222
970,0.675,0.7444444444444445,0.8800000000000001,1.3,1.08,0.7722222222222223,1.05,0.5722222222222222
971,0.6861111111111111,0.7527777777777778,0.8699999999999999,1.15,1.02,0.7916666666666666,1.01,0.575
972,0.6861111111111111,0.7527777777777778,0.8699999999999999,1.15,1.02,0.7916666666666666,1.01,0.575
973,0.6722222222222223,0.7611111111111111,0.9400000000000001,1.1300000000000001,0.97,0.7527777777777778,0.82,0.5833333333333334
974,0.6722222222222223,0.7611111111111111,0.9400000000000001,1.1300000000000001,0.97,0.7527777777777778,0.82,0.5833333333333334
975,0.6722222222222223,0.7611111111111111,0.9400000000000001,1.1300000000000001,0.97,0.7527777777777778,0.82,0.5833333333333334
976,0.6555555555555556,0.7444444444444445,1.24,1.21,0.89,0.7611111111111111,0.9800000000000001,0.5694444444444444
977,0.6555555555555556,0.7444444444444445,1.24,1.21,0.89,0.7611111111111111,0.9800000000000001,0.5694444444444444
978,0.6555555555555556,0.7444444444444445,1.24,1.21,0.89,0.7611111111111111,0.9800000000000001,0.5694444444444444
979,0.6555555555555556,0.7444444444444445,1.24,1.21,0.89,0.7611111111111111,0.9800000000000001,0.5694444444444444
980,0.6694444444444444,0.725,1.15,1.09,0.85,0.7694444444444445,0.89,0.5694444444444444
981,0.6694444444444444,0.725,1.15,1.09,0.85,0.7694444444444445,0.89,0.5694444444444444
982,0.6694444444444444,0.725,1.15,1.09,0.85,0.7694444444444445,0.89,0.5694444444444444
983,0.6583333333333333,0.7194444444444444,1.16,1.04,0.85,0.75,0.8400000000000001,0.5666666666666667
984,0.6583333333333333,0.7194444444444444,1.16,1.04,0.85,0.75,0.8400000000000001,0.5666666666666667
985,0.6583333333333333,0.7194444444444444,1.16,1.04,0.85,0.75,0.8400000000000001,0.5666666666666667
986,0.6527777777777778,0.7027777777777777,1.16,0.95,0.82,0.7638888888888888,0.9199999999999999,0.5833333333333334
987,0.6527777777777778,0.7027777777777777,1.16,0.95,0.82,0.7638888888888888,0.9199999999999999,0.5833333333333334
988,0.6527777777777778,0.7027777777777777,1.16,0.95,0.82,0.7638888888888888,0.9199999999999999,0.5833333333333334
989,0.6416666666666667,0.7083333333333334,0.9800000000000001,0.75,0.9,0.7916666666666666,0.97,0.675
990,0.6416666666666667,0.7083333333333334,0.9800000000000001,0.75,0.9,0.7916666666666666,0.97,0.675
991,0.6416666666666667,0.7083333333333334,0.9800000000000001,0.75,0.9,0.7916666666666666,0.97,0.675
992,0.6361111111111111,0.6972222222222222,1.04,0.75,0.8300000000000001,0.7722222222222223,1.01,0.7916666666666666
993,0.6361111111111111,0.6972222222222222,1.04,0.75,0.8300000000000001,0.7722222222222223,1.01,0.7916666666666666
994,0.6416666666666667,0.7055555555555556,1.1300000000000001,0.71,0.93,0.7833333333333333,1.03,0.8333333333333334
995,0.6416666666666667,0.7055555555555556,1.1300000000000001,0.71,0.93,0.7833333333333333,1.03,0.8333333333333334
996,0.6416666666666667,0.7055555555555556,1.1300000000000001,0.71,0.93,0.7833333333333333,1.03,0.8333333333333334
997,0.6222222222222222,0.7083333333333334,1.15,0.5900000000000001,0.95,0.7777777777777778,0.97,0.7888888888888889
998,0.6222222222222222,0.7083333333333334,1.15,0.5900000000000001,0.95,0.7777777777777778,0.97,0.7888888888888889
999,0.6222222222222222,0.7083333333333334,1.15,0.5900000000000001,0.95,0.7777777777777778,0.97,0.7888888888888889
