,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46077
944,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
945,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
946,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
947,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
948,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
949,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
950,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
951,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
952,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
953,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
954,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
955,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
956,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
957,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
958,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
959,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
960,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
961,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
962,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
963,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
964,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
965,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
966,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
967,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
968,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
969,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
970,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
971,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
972,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
973,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
974,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
975,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
976,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
977,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
978,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
979,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
980,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
981,0.49166666666666664,0.6722222222222223,0.49722222222222223,0.8800000000000001,0.42000000000000004,0.76,0.48,0.075
982,0.8583333333333333,0.3472222222222222,0.9777777777777777,1.0699999999999998,0.99,0.8800000000000001,0.26,0.7666666666666667
983,0.8583333333333333,0.3472222222222222,0.9777777777777777,1.0699999999999998,0.99,0.8800000000000001,0.26,0.7666666666666667
984,0.8666666666666667,0.31666666666666665,0.9361111111111111,0.8800000000000001,0.99,0.86,0.27,0.7666666666666667
985,0.8666666666666667,0.31666666666666665,0.9777777777777777,0.8800000000000001,0.93,0.86,0.26,0.8
986,0.8666666666666667,0.31666666666666665,0.9361111111111111,0.8800000000000001,0.93,0.86,0.27,0.8
987,0.8194444444444444,0.31666666666666665,0.0,1.0,0.82,0.82,0.2,0.7833333333333333
988,0.8666666666666667,0.31666666666666665,0.0,0.8800000000000001,0.82,0.86,0.2,0.7833333333333333
989,0.8194444444444444,0.31666666666666665,0.0,1.0,0.82,0.82,0.2,0.7833333333333333
990,0.8138888888888889,0.33055555555555555,0.8,1.05,0.8699999999999999,0.8400000000000001,0.38,0.7777777777777778
991,0.8138888888888889,0.33055555555555555,0.8,1.05,0.8699999999999999,0.8400000000000001,0.38,0.7777777777777778
992,0.8138888888888889,0.33055555555555555,0.8,1.05,0.8699999999999999,0.8400000000000001,0.38,0.7777777777777778
993,0.825,0.3416666666666667,0.7777777777777778,0.99,1.01,0.85,0.48,0.8055555555555556
994,0.825,0.3416666666666667,0.7777777777777778,0.99,1.01,0.85,0.48,0.8055555555555556
995,0.825,0.3416666666666667,0.7777777777777778,0.99,1.01,0.85,0.48,0.8055555555555556
996,0.8638888888888889,0.30833333333333335,0.7194444444444444,1.0,1.19,0.8400000000000001,0.5599999999999999,0.7805555555555556
997,0.8638888888888889,0.30833333333333335,0.7194444444444444,1.0,1.19,0.8400000000000001,0.5599999999999999,0.7805555555555556
998,0.8305555555555556,0.30833333333333335,0.9,0.9400000000000001,1.2,0.8400000000000001,0.47000000000000003,0.7194444444444444
999,0.8277777777777777,0.25833333333333336,0.7861111111111111,1.04,1.33,0.8,0.86,0.7416666666666667
