,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
915,15.0,47.0,52.0,8.0,8.0,11.0,31.0,41.0,11.0,10.0,30.0,8.0,52.0,46.0
916,15.0,47.0,50.0,8.0,8.0,11.0,31.0,35.0,11.0,10.0,30.0,8.0,49.0,46.0
917,15.0,47.0,48.0,8.0,8.0,10.0,31.0,38.0,11.0,10.0,30.0,8.0,48.0,46.0
918,15.0,47.0,40.0,8.0,8.0,10.0,31.0,33.0,11.0,10.0,30.0,8.0,47.0,46.0
919,15.0,47.0,41.0,8.0,8.0,10.0,31.0,40.0,11.0,10.0,30.0,8.0,46.0,46.0
920,15.0,47.0,37.0,8.0,8.0,10.0,31.0,41.0,11.0,10.0,30.0,8.0,44.0,46.0
921,15.0,47.0,37.0,8.0,8.0,10.0,31.0,36.0,11.0,10.0,30.0,8.0,42.0,46.0
922,13.0,47.0,35.0,8.0,8.0,10.0,31.0,30.0,11.0,10.0,30.0,8.0,39.0,46.0
923,14.0,47.0,33.0,8.0,8.0,10.0,31.0,32.0,11.0,10.0,30.0,8.0,37.0,46.0
924,14.0,47.0,33.0,8.0,8.0,10.0,31.0,35.0,11.0,10.0,30.0,8.0,39.0,46.0
925,14.0,47.0,33.0,8.0,8.0,10.0,31.0,36.0,11.0,10.0,30.0,8.0,37.0,46.0
926,13.0,47.0,34.0,8.0,8.0,10.0,31.0,35.0,11.0,10.0,30.0,8.0,36.0,46.0
927,14.0,47.0,35.0,8.0,8.0,10.0,31.0,33.0,11.0,10.0,30.0,8.0,36.0,46.0
928,14.0,47.0,36.0,8.0,8.0,10.0,31.0,31.0,11.0,10.0,30.0,8.0,36.0,46.0
929,14.0,47.0,35.0,8.0,8.0,10.0,31.0,28.0,11.0,10.0,30.0,8.0,36.0,46.0
930,14.0,47.0,34.0,8.0,8.0,10.0,31.0,27.0,11.0,10.0,30.0,8.0,33.0,46.0
931,17.0,47.0,32.0,8.0,8.0,10.0,31.0,25.0,11.0,10.0,30.0,8.0,32.0,46.0
932,17.0,47.0,33.0,8.0,8.0,10.0,31.0,28.0,11.0,10.0,30.0,8.0,30.0,46.0
933,17.0,47.0,33.0,8.0,8.0,10.0,31.0,32.0,11.0,10.0,30.0,8.0,31.0,46.0
934,18.0,47.0,36.0,8.0,8.0,10.0,31.0,25.0,11.0,10.0,30.0,8.0,32.0,46.0
935,18.0,47.0,36.0,8.0,8.0,10.0,31.0,25.0,11.0,10.0,30.0,8.0,32.0,46.0
936,18.0,47.0,37.0,8.0,8.0,10.0,31.0,25.0,11.0,10.0,30.0,8.0,33.0,46.0
937,18.0,47.0,36.0,8.0,8.0,10.0,31.0,27.0,11.0,10.0,30.0,8.0,35.0,46.0
938,19.0,47.0,40.0,8.0,8.0,10.0,31.0,32.0,11.0,10.0,30.0,8.0,39.0,46.0
939,18.0,47.0,40.0,8.0,8.0,10.0,31.0,32.0,11.0,10.0,30.0,8.0,40.0,46.0
940,20.0,47.0,40.0,8.0,8.0,10.0,31.0,32.0,11.0,10.0,30.0,8.0,40.0,46.0
941,18.0,47.0,37.0,8.0,8.0,10.0,31.0,31.0,11.0,10.0,30.0,8.0,40.0,46.0
942,16.0,47.0,35.0,8.0,8.0,10.0,31.0,36.0,11.0,10.0,30.0,8.0,39.0,46.0
943,15.0,47.0,35.0,8.0,8.0,10.0,31.0,35.0,11.0,10.0,30.0,8.0,41.0,46.0
944,14.0,47.0,34.0,8.0,8.0,10.0,31.0,32.0,11.0,10.0,30.0,8.0,40.0,46.0
945,14.0,47.0,34.0,8.0,8.0,10.0,31.0,35.0,11.0,10.0,30.0,8.0,40.0,46.0
946,14.0,47.0,34.0,8.0,8.0,10.0,31.0,31.0,11.0,10.0,30.0,8.0,39.0,46.0
947,11.0,47.0,31.0,8.0,8.0,10.0,31.0,32.0,11.0,10.0,30.0,8.0,38.0,46.0
948,12.0,47.0,30.0,8.0,8.0,10.0,31.0,28.0,11.0,10.0,30.0,8.0,34.0,46.0
949,12.0,47.0,27.0,8.0,8.0,10.0,31.0,30.0,11.0,10.0,30.0,8.0,32.0,46.0
950,11.0,47.0,28.0,8.0,8.0,10.0,31.0,28.0,11.0,10.0,30.0,8.0,31.0,46.0
951,11.0,47.0,28.0,8.0,8.0,10.0,31.0,29.0,11.0,10.0,30.0,8.0,28.0,46.0
952,11.0,47.0,27.0,8.0,8.0,10.0,31.0,29.0,11.0,10.0,30.0,8.0,28.0,46.0
953,11.0,47.0,27.0,8.0,8.0,10.0,31.0,28.0,11.0,10.0,30.0,8.0,27.0,46.0
954,11.0,47.0,30.0,8.0,8.0,10.0,31.0,27.0,11.0,10.0,30.0,8.0,28.0,46.0
955,10.0,47.0,30.0,8.0,8.0,10.0,31.0,28.0,11.0,10.0,30.0,8.0,29.0,46.0
956,9.0,47.0,31.0,8.0,8.0,10.0,31.0,25.0,11.0,10.0,30.0,8.0,30.0,46.0
957,8.0,47.0,31.0,8.0,8.0,10.0,31.0,25.0,11.0,10.0,30.0,8.0,30.0,46.0
958,8.0,47.0,28.0,8.0,8.0,10.0,31.0,26.0,11.0,10.0,30.0,8.0,32.0,46.0
959,8.0,47.0,25.0,8.0,8.0,10.0,31.0,23.0,11.0,10.0,30.0,8.0,31.0,46.0
960,8.0,47.0,25.0,8.0,8.0,10.0,31.0,24.0,11.0,10.0,30.0,8.0,31.0,46.0
961,8.0,47.0,25.0,8.0,8.0,10.0,31.0,24.0,11.0,10.0,30.0,8.0,31.0,46.0
962,8.0,47.0,24.0,8.0,8.0,10.0,31.0,20.0,11.0,10.0,30.0,8.0,31.0,46.0
963,8.0,47.0,26.0,8.0,8.0,10.0,31.0,21.0,11.0,10.0,30.0,8.0,31.0,46.0
964,8.0,47.0,26.0,8.0,8.0,10.0,31.0,20.0,11.0,10.0,30.0,8.0,31.0,46.0
965,8.0,47.0,29.0,8.0,8.0,10.0,31.0,20.0,11.0,10.0,30.0,8.0,28.0,46.0
966,8.0,47.0,29.0,8.0,8.0,10.0,31.0,20.0,11.0,10.0,30.0,8.0,28.0,46.0
967,8.0,47.0,29.0,8.0,8.0,10.0,31.0,20.0,11.0,10.0,30.0,8.0,27.0,46.0
968,8.0,47.0,29.0,8.0,8.0,10.0,31.0,20.0,11.0,10.0,30.0,8.0,27.0,46.0
969,8.0,47.0,27.0,8.0,8.0,10.0,31.0,20.0,11.0,10.0,30.0,8.0,26.0,46.0
970,8.0,47.0,25.0,8.0,8.0,10.0,31.0,18.0,11.0,10.0,30.0,8.0,26.0,46.0
971,8.0,47.0,25.0,8.0,8.0,10.0,31.0,18.0,11.0,10.0,30.0,8.0,24.0,46.0
972,9.0,47.0,23.0,8.0,8.0,10.0,31.0,18.0,11.0,10.0,30.0,8.0,24.0,46.0
973,9.0,47.0,21.0,8.0,8.0,10.0,31.0,17.0,11.0,10.0,30.0,8.0,25.0,46.0
974,9.0,47.0,19.0,8.0,8.0,10.0,31.0,17.0,11.0,10.0,30.0,8.0,25.0,46.0
975,9.0,47.0,19.0,8.0,8.0,11.0,31.0,16.0,11.0,10.0,30.0,8.0,25.0,46.0
976,10.0,47.0,18.0,8.0,8.0,10.0,31.0,15.0,11.0,10.0,30.0,8.0,26.0,46.0
977,10.0,47.0,17.0,8.0,8.0,10.0,31.0,15.0,11.0,10.0,30.0,8.0,26.0,46.0
978,11.0,47.0,17.0,8.0,8.0,10.0,31.0,15.0,11.0,10.0,30.0,8.0,26.0,46.0
979,11.0,47.0,16.0,8.0,8.0,10.0,31.0,14.0,11.0,10.0,30.0,8.0,26.0,46.0
980,11.0,47.0,16.0,8.0,8.0,10.0,31.0,14.0,11.0,10.0,30.0,8.0,24.0,46.0
981,12.0,47.0,16.0,8.0,8.0,10.0,31.0,13.0,11.0,10.0,30.0,8.0,22.0,46.0
982,12.0,47.0,16.0,8.0,8.0,10.0,31.0,13.0,11.0,10.0,30.0,8.0,21.0,46.0
983,11.0,47.0,15.0,8.0,8.0,10.0,31.0,13.0,11.0,10.0,30.0,8.0,18.0,46.0
984,11.0,47.0,14.0,8.0,8.0,10.0,31.0,13.0,11.0,10.0,30.0,8.0,18.0,46.0
985,10.0,47.0,14.0,8.0,8.0,10.0,31.0,13.0,11.0,10.0,30.0,8.0,16.0,46.0
986,11.0,47.0,14.0,8.0,8.0,10.0,31.0,12.0,11.0,10.0,30.0,8.0,16.0,46.0
987,11.0,47.0,14.0,8.0,8.0,10.0,31.0,12.0,11.0,10.0,30.0,8.0,15.0,46.0
988,11.0,47.0,14.0,8.0,8.0,10.0,31.0,11.0,11.0,10.0,30.0,8.0,15.0,46.0
989,12.0,47.0,13.0,8.0,8.0,10.0,31.0,12.0,11.0,10.0,30.0,8.0,14.0,46.0
990,11.0,47.0,13.0,8.0,8.0,10.0,31.0,12.0,11.0,10.0,30.0,8.0,14.0,46.0
991,11.0,47.0,14.0,8.0,8.0,10.0,31.0,12.0,11.0,10.0,30.0,8.0,15.0,46.0
992,11.0,47.0,14.0,8.0,8.0,10.0,31.0,12.0,11.0,10.0,30.0,8.0,14.0,46.0
993,11.0,47.0,14.0,8.0,8.0,10.0,31.0,12.0,11.0,10.0,30.0,8.0,14.0,46.0
994,12.0,47.0,14.0,8.0,8.0,10.0,31.0,12.0,11.0,10.0,30.0,8.0,14.0,46.0
995,12.0,47.0,14.0,8.0,8.0,10.0,31.0,12.0,11.0,10.0,30.0,8.0,13.0,46.0
996,12.0,47.0,14.0,8.0,8.0,10.0,31.0,12.0,11.0,10.0,30.0,8.0,13.0,46.0
997,12.0,47.0,15.0,8.0,8.0,10.0,31.0,12.0,11.0,10.0,30.0,8.0,13.0,46.0
998,12.0,47.0,16.0,8.0,8.0,10.0,31.0,12.0,11.0,10.0,30.0,8.0,13.0,46.0
999,13.0,47.0,16.0,8.0,8.0,10.0,31.0,12.0,11.0,10.0,30.0,8.0,13.0,46.0
