,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
915,10.0,47.0,10.0,12.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
916,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,10.0,30.0
917,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,10.0,30.0
918,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
919,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
920,13.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
921,17.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,11.0,30.0
922,17.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,11.0,30.0
923,17.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,11.0,30.0
924,20.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,11.0,30.0
925,22.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,12.0,30.0
926,24.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,13.0,30.0
927,22.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,14.0,30.0
928,21.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,17.0,30.0
929,20.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,18.0,30.0
930,18.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,20.0,30.0
931,18.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,20.0,30.0
932,18.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,22.0,30.0
933,18.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,9.0,10.0,22.0,30.0
934,18.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,9.0,10.0,22.0,30.0
935,18.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,22.0,30.0
936,18.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,20.0,30.0
937,17.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,19.0,30.0
938,18.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,16.0,30.0
939,17.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,15.0,30.0
940,18.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,13.0,30.0
941,18.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,13.0,30.0
942,18.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,11.0,30.0
943,17.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,11.0,30.0
944,17.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,11.0,30.0
945,15.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
946,14.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
947,12.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
948,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
949,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
950,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
951,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
952,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
953,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
954,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
955,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
956,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
957,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
958,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
959,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
960,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
961,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,10.0,30.0
962,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
963,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
964,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
965,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
966,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
967,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
968,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
969,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
970,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
971,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
972,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,10.0,30.0
973,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
974,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,10.0,30.0
975,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,10.0,30.0
976,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,10.0,30.0
977,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,10.0,30.0
978,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,10.0,30.0
979,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,10.0,30.0
980,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,10.0,10.0,10.0,30.0
981,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,10.0,10.0,10.0,30.0
982,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,11.0,10.0,10.0,30.0
983,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,11.0,10.0,11.0,30.0
984,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,42.0,10.0,10.0,30.0
985,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,34.0,10.0,10.0,30.0
986,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,25.0,10.0,11.0,30.0
987,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,25.0,10.0,10.0,30.0
988,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,15.0,10.0,10.0,30.0
989,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,13.0,10.0,10.0,30.0
990,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,13.0,10.0,11.0,30.0
991,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,12.0,10.0,11.0,30.0
992,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,12.0,10.0,10.0,30.0
993,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,11.0,10.0,10.0,30.0
994,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
995,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,9.0,10.0,10.0,30.0
996,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,11.0,30.0
997,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,9.0,10.0,11.0,30.0
998,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,11.0,30.0
999,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,11.0,30.0
