,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
915,43.0,57.0,11.0,16.0,18.0,16.0,8.0,17.0,44.0,14.0,9.0,8.0,57.0,10.0
916,43.0,57.0,11.0,16.0,18.0,16.0,8.0,17.0,43.0,14.0,9.0,8.0,58.0,10.0
917,44.0,58.0,11.0,16.0,19.0,16.0,8.0,17.0,44.0,14.0,9.0,8.0,60.0,10.0
918,44.0,59.0,12.0,15.0,18.0,16.0,8.0,17.0,44.0,15.0,10.0,8.0,62.0,10.0
919,44.0,60.0,13.0,15.0,17.0,16.0,8.0,17.0,44.0,15.0,10.0,8.0,62.0,10.0
920,44.0,60.0,14.0,15.0,18.0,16.0,8.0,17.0,44.0,15.0,10.0,8.0,65.0,10.0
921,45.0,62.0,13.0,15.0,18.0,16.0,8.0,17.0,45.0,15.0,10.0,8.0,66.0,12.0
922,45.0,62.0,13.0,15.0,17.0,16.0,8.0,17.0,45.0,15.0,10.0,8.0,69.0,11.0
923,45.0,62.0,13.0,16.0,17.0,14.0,8.0,18.0,45.0,15.0,12.0,8.0,68.0,11.0
924,45.0,62.0,12.0,16.0,18.0,14.0,8.0,18.0,46.0,15.0,12.0,8.0,66.0,11.0
925,44.0,63.0,13.0,16.0,17.0,15.0,8.0,18.0,45.0,15.0,11.0,9.0,64.0,12.0
926,45.0,63.0,13.0,16.0,17.0,14.0,8.0,18.0,45.0,15.0,11.0,9.0,68.0,11.0
927,46.0,62.0,12.0,16.0,17.0,15.0,8.0,19.0,45.0,15.0,11.0,9.0,69.0,11.0
928,47.0,62.0,12.0,16.0,16.0,15.0,8.0,17.0,45.0,15.0,11.0,9.0,68.0,11.0
929,48.0,63.0,12.0,17.0,14.0,15.0,8.0,16.0,44.0,15.0,11.0,9.0,67.0,11.0
930,48.0,64.0,12.0,17.0,15.0,15.0,8.0,16.0,43.0,15.0,11.0,9.0,65.0,11.0
931,49.0,64.0,12.0,18.0,16.0,14.0,8.0,17.0,44.0,14.0,11.0,9.0,65.0,11.0
932,49.0,66.0,12.0,17.0,16.0,14.0,8.0,17.0,44.0,14.0,12.0,9.0,65.0,10.0
933,49.0,65.0,13.0,17.0,16.0,14.0,8.0,17.0,44.0,13.0,11.0,9.0,64.0,10.0
934,49.0,66.0,14.0,17.0,16.0,14.0,8.0,16.0,44.0,14.0,12.0,9.0,64.0,10.0
935,49.0,68.0,15.0,16.0,16.0,14.0,8.0,16.0,44.0,14.0,12.0,10.0,64.0,10.0
936,49.0,69.0,16.0,17.0,16.0,15.0,8.0,15.0,44.0,14.0,12.0,10.0,64.0,10.0
937,50.0,70.0,16.0,18.0,16.0,16.0,8.0,15.0,43.0,15.0,11.0,10.0,65.0,10.0
938,51.0,74.0,17.0,17.0,15.0,16.0,8.0,15.0,44.0,15.0,11.0,10.0,65.0,10.0
939,52.0,74.0,18.0,18.0,15.0,16.0,8.0,15.0,49.0,15.0,11.0,10.0,65.0,9.0
940,53.0,74.0,16.0,18.0,15.0,16.0,8.0,16.0,51.0,14.0,11.0,9.0,65.0,9.0
941,53.0,75.0,12.0,19.0,16.0,18.0,8.0,16.0,54.0,15.0,11.0,9.0,65.0,9.0
942,55.0,72.0,11.0,18.0,16.0,17.0,8.0,16.0,53.0,16.0,11.0,9.0,66.0,9.0
943,57.0,70.0,11.0,19.0,16.0,16.0,8.0,16.0,54.0,15.0,11.0,8.0,66.0,9.0
944,56.0,69.0,11.0,18.0,16.0,16.0,8.0,16.0,51.0,15.0,11.0,8.0,71.0,9.0
945,59.0,69.0,10.0,18.0,16.0,17.0,8.0,16.0,50.0,15.0,11.0,9.0,73.0,9.0
946,59.0,67.0,10.0,17.0,16.0,16.0,8.0,16.0,50.0,17.0,11.0,9.0,75.0,9.0
947,66.0,66.0,10.0,16.0,17.0,16.0,8.0,17.0,47.0,18.0,11.0,9.0,76.0,9.0
948,65.0,67.0,10.0,17.0,17.0,16.0,8.0,17.0,48.0,17.0,11.0,9.0,78.0,9.0
949,64.0,67.0,10.0,17.0,15.0,17.0,8.0,16.0,50.0,17.0,11.0,9.0,78.0,10.0
950,64.0,67.0,11.0,17.0,15.0,17.0,8.0,15.0,50.0,18.0,11.0,10.0,78.0,10.0
951,61.0,66.0,11.0,18.0,17.0,17.0,8.0,17.0,50.0,17.0,11.0,9.0,78.0,9.0
952,60.0,66.0,11.0,20.0,16.0,17.0,8.0,17.0,48.0,17.0,11.0,9.0,78.0,9.0
953,56.0,65.0,11.0,20.0,16.0,17.0,8.0,15.0,48.0,17.0,11.0,9.0,78.0,9.0
954,52.0,65.0,11.0,22.0,16.0,17.0,8.0,15.0,50.0,16.0,11.0,9.0,81.0,9.0
955,50.0,65.0,12.0,22.0,16.0,17.0,8.0,16.0,51.0,16.0,11.0,9.0,78.0,10.0
956,51.0,66.0,12.0,23.0,16.0,18.0,8.0,15.0,52.0,15.0,11.0,9.0,77.0,10.0
957,51.0,67.0,12.0,23.0,16.0,19.0,9.0,17.0,53.0,16.0,11.0,9.0,77.0,10.0
958,52.0,66.0,13.0,23.0,17.0,19.0,9.0,17.0,53.0,16.0,10.0,9.0,76.0,10.0
959,53.0,66.0,13.0,23.0,16.0,21.0,8.0,17.0,52.0,18.0,10.0,9.0,78.0,10.0
960,55.0,67.0,14.0,22.0,16.0,20.0,8.0,17.0,51.0,19.0,10.0,9.0,76.0,10.0
961,56.0,68.0,15.0,19.0,17.0,20.0,8.0,17.0,51.0,19.0,12.0,9.0,77.0,10.0
962,55.0,69.0,15.0,17.0,16.0,20.0,8.0,17.0,50.0,19.0,13.0,9.0,75.0,9.0
963,56.0,69.0,17.0,16.0,16.0,20.0,8.0,17.0,51.0,18.0,13.0,9.0,74.0,10.0
964,55.0,69.0,19.0,16.0,16.0,20.0,8.0,17.0,52.0,18.0,13.0,9.0,78.0,9.0
965,56.0,68.0,19.0,16.0,16.0,20.0,8.0,16.0,50.0,18.0,13.0,10.0,76.0,9.0
966,56.0,68.0,19.0,16.0,16.0,20.0,8.0,16.0,50.0,18.0,12.0,10.0,78.0,9.0
967,55.0,68.0,18.0,17.0,16.0,21.0,8.0,16.0,49.0,21.0,12.0,9.0,78.0,10.0
968,54.0,68.0,17.0,17.0,17.0,21.0,8.0,17.0,49.0,21.0,12.0,9.0,78.0,10.0
969,55.0,67.0,16.0,15.0,17.0,22.0,8.0,17.0,49.0,21.0,12.0,9.0,82.0,10.0
970,54.0,67.0,15.0,15.0,17.0,22.0,8.0,17.0,49.0,21.0,13.0,9.0,73.0,10.0
971,52.0,67.0,13.0,18.0,18.0,22.0,8.0,18.0,47.0,20.0,12.0,9.0,67.0,10.0
972,51.0,68.0,13.0,18.0,19.0,21.0,8.0,18.0,47.0,19.0,12.0,9.0,66.0,11.0
973,50.0,67.0,12.0,19.0,19.0,20.0,8.0,18.0,47.0,17.0,11.0,9.0,67.0,11.0
974,49.0,65.0,12.0,19.0,20.0,19.0,8.0,18.0,47.0,16.0,11.0,9.0,66.0,11.0
975,47.0,65.0,12.0,19.0,21.0,19.0,8.0,18.0,46.0,15.0,11.0,9.0,67.0,10.0
976,45.0,66.0,12.0,20.0,21.0,19.0,8.0,18.0,46.0,15.0,11.0,10.0,68.0,10.0
977,45.0,68.0,12.0,19.0,21.0,18.0,8.0,18.0,47.0,16.0,11.0,10.0,66.0,9.0
978,44.0,70.0,12.0,19.0,21.0,17.0,8.0,18.0,48.0,16.0,11.0,9.0,66.0,9.0
979,42.0,71.0,12.0,19.0,20.0,17.0,8.0,19.0,46.0,15.0,10.0,9.0,66.0,9.0
980,42.0,71.0,12.0,18.0,19.0,17.0,8.0,19.0,46.0,15.0,10.0,9.0,66.0,9.0
981,43.0,71.0,12.0,21.0,16.0,16.0,8.0,20.0,47.0,15.0,10.0,9.0,65.0,10.0
982,42.0,72.0,12.0,21.0,16.0,16.0,8.0,21.0,46.0,15.0,10.0,8.0,66.0,10.0
983,43.0,78.0,11.0,22.0,15.0,17.0,8.0,21.0,46.0,16.0,11.0,9.0,64.0,10.0
984,44.0,77.0,12.0,23.0,15.0,17.0,8.0,21.0,46.0,16.0,11.0,9.0,63.0,10.0
985,46.0,69.0,11.0,25.0,15.0,18.0,8.0,22.0,45.0,16.0,11.0,9.0,61.0,10.0
986,47.0,68.0,12.0,24.0,15.0,18.0,8.0,21.0,45.0,16.0,10.0,9.0,61.0,10.0
987,50.0,72.0,13.0,25.0,15.0,17.0,8.0,20.0,46.0,15.0,10.0,9.0,61.0,10.0
988,50.0,72.0,13.0,25.0,15.0,17.0,8.0,20.0,46.0,15.0,10.0,9.0,61.0,10.0
989,50.0,71.0,14.0,26.0,16.0,17.0,8.0,18.0,47.0,15.0,10.0,8.0,61.0,10.0
990,46.0,69.0,14.0,28.0,16.0,17.0,8.0,18.0,48.0,15.0,10.0,8.0,61.0,10.0
991,45.0,70.0,15.0,27.0,15.0,19.0,8.0,16.0,48.0,18.0,10.0,9.0,60.0,9.0
992,45.0,73.0,14.0,27.0,16.0,20.0,8.0,16.0,49.0,19.0,10.0,8.0,61.0,9.0
993,44.0,75.0,14.0,26.0,16.0,20.0,8.0,16.0,49.0,19.0,10.0,8.0,62.0,9.0
994,44.0,76.0,14.0,23.0,17.0,21.0,8.0,15.0,49.0,20.0,10.0,8.0,62.0,9.0
995,43.0,77.0,14.0,19.0,18.0,21.0,8.0,17.0,49.0,21.0,9.0,8.0,64.0,8.0
996,43.0,77.0,14.0,18.0,18.0,21.0,8.0,17.0,48.0,21.0,9.0,8.0,65.0,8.0
997,44.0,78.0,14.0,16.0,19.0,20.0,8.0,20.0,48.0,22.0,9.0,8.0,66.0,8.0
998,45.0,79.0,13.0,16.0,19.0,20.0,8.0,19.0,48.0,23.0,10.0,9.0,68.0,8.0
999,44.0,77.0,12.0,15.0,17.0,21.0,8.0,17.0,48.0,21.0,10.0,9.0,68.0,8.0
