,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
915,34.0,10.0,31.0,12.0,53.0,47.0,8.0,30.0,15.0,11.0,13.0,13.0,8.0,27.0
916,34.0,10.0,31.0,12.0,48.0,47.0,8.0,30.0,17.0,10.0,13.0,14.0,8.0,28.0
917,34.0,10.0,31.0,12.0,48.0,47.0,8.0,30.0,16.0,10.0,13.0,14.0,8.0,29.0
918,35.0,10.0,31.0,11.0,46.0,47.0,8.0,30.0,15.0,10.0,13.0,14.0,8.0,30.0
919,34.0,10.0,31.0,9.0,46.0,47.0,8.0,30.0,15.0,10.0,13.0,13.0,8.0,31.0
920,31.0,10.0,31.0,9.0,46.0,47.0,8.0,30.0,14.0,10.0,13.0,13.0,8.0,30.0
921,30.0,10.0,31.0,9.0,46.0,47.0,8.0,30.0,12.0,11.0,13.0,14.0,8.0,29.0
922,30.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,12.0,13.0,8.0,26.0
923,28.0,10.0,32.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,13.0,13.0,8.0,25.0
924,27.0,10.0,33.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,12.0,14.0,8.0,23.0
925,28.0,10.0,33.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,12.0,14.0,8.0,24.0
926,28.0,10.0,32.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,12.0,13.0,8.0,21.0
927,27.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,11.0,14.0,8.0,20.0
928,27.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,11.0,14.0,8.0,19.0
929,27.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,11.0,14.0,8.0,21.0
930,28.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,11.0,14.0,8.0,21.0
931,27.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,11.0,14.0,8.0,21.0
932,23.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,11.0,14.0,8.0,19.0
933,23.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,11.0,14.0,8.0,19.0
934,21.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,10.0,14.0,8.0,18.0
935,21.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,10.0,14.0,8.0,19.0
936,19.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,10.0,14.0,8.0,17.0
937,18.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,10.0,14.0,8.0,17.0
938,16.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,9.0,13.0,8.0,15.0
939,13.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,13.0,8.0,13.0
940,12.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,9.0,12.0,8.0,12.0
941,11.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,13.0,8.0,11.0
942,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,12.0,8.0,10.0
943,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,12.0,8.0,10.0
944,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,12.0,8.0,10.0
945,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,12.0,8.0,10.0
946,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,10.0,12.0,8.0,10.0
947,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,12.0,8.0,10.0
948,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,12.0,8.0,10.0
949,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,12.0,8.0,10.0
950,10.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,11.0,10.0,9.0,13.0,8.0,10.0
951,10.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,11.0,10.0,11.0,13.0,8.0,10.0
952,10.0,10.0,31.0,8.0,46.0,47.0,10.0,30.0,11.0,10.0,9.0,13.0,8.0,10.0
953,10.0,10.0,31.0,8.0,46.0,47.0,11.0,30.0,11.0,10.0,9.0,14.0,8.0,10.0
954,10.0,10.0,31.0,8.0,46.0,47.0,12.0,30.0,11.0,10.0,8.0,13.0,8.0,10.0
955,10.0,10.0,31.0,8.0,46.0,47.0,11.0,30.0,11.0,10.0,8.0,14.0,8.0,10.0
956,10.0,10.0,31.0,8.0,46.0,47.0,11.0,30.0,11.0,10.0,8.0,14.0,8.0,10.0
957,10.0,10.0,31.0,8.0,46.0,47.0,11.0,30.0,11.0,10.0,8.0,13.0,8.0,10.0
958,10.0,10.0,31.0,8.0,46.0,47.0,10.0,30.0,11.0,10.0,8.0,12.0,8.0,10.0
959,10.0,10.0,31.0,8.0,46.0,47.0,11.0,30.0,11.0,10.0,8.0,12.0,8.0,10.0
960,10.0,10.0,31.0,8.0,46.0,47.0,11.0,30.0,11.0,10.0,8.0,11.0,8.0,10.0
961,10.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,11.0,10.0,8.0,12.0,8.0,10.0
962,10.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,11.0,10.0,8.0,12.0,8.0,10.0
963,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,12.0,8.0,10.0
964,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,13.0,8.0,10.0
965,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,13.0,8.0,10.0
966,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,13.0,8.0,10.0
967,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,12.0,8.0,10.0
968,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,12.0,8.0,10.0
969,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,12.0,8.0,11.0
970,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,12.0,8.0,11.0
971,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,11.0,8.0,11.0
972,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,12.0,8.0,11.0
973,14.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,11.0,8.0,12.0
974,14.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,11.0,8.0,11.0
975,12.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,11.0,8.0,11.0
976,12.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,9.0,8.0,11.0
977,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
978,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
979,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
980,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
981,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
982,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
983,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
984,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
985,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
986,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
987,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
988,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
989,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
990,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
991,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
992,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
993,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
994,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
995,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
996,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
997,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
998,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,11.0
999,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,11.0
