,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
915,13.0,11.0,8.0,11.0,11.0,12.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
916,13.0,11.0,8.0,12.0,11.0,12.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
917,13.0,11.0,8.0,12.0,11.0,12.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
918,13.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,9.0,47.0,31.0
919,13.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
920,13.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,9.0,8.0,47.0,31.0
921,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,9.0,8.0,47.0,31.0
922,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,12.0,8.0,9.0,8.0,47.0,31.0
923,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0
924,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0
925,13.0,11.0,8.0,10.0,11.0,11.0,30.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0
926,13.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0
927,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0
928,12.0,11.0,8.0,11.0,10.0,11.0,30.0,46.0,10.0,8.0,11.0,8.0,47.0,31.0
929,13.0,11.0,8.0,11.0,10.0,11.0,30.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0
930,12.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,9.0,8.0,47.0,31.0
931,12.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
932,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
933,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
934,12.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
935,12.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
936,12.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
937,12.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
938,12.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
939,12.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
940,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
941,12.0,11.0,8.0,10.0,10.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
942,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
943,13.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
944,13.0,11.0,8.0,11.0,10.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
945,13.0,11.0,8.0,10.0,10.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
946,13.0,11.0,8.0,11.0,10.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
947,13.0,11.0,8.0,11.0,10.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
948,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
949,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
950,12.0,11.0,8.0,10.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
951,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
952,11.0,11.0,8.0,11.0,12.0,11.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
953,12.0,11.0,8.0,11.0,12.0,11.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
954,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
955,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
956,12.0,11.0,8.0,10.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
957,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
958,11.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
959,11.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
960,10.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
961,10.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
962,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
963,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
964,8.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
965,8.0,11.0,8.0,10.0,11.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
966,8.0,11.0,8.0,10.0,11.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
967,8.0,11.0,8.0,10.0,11.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
968,8.0,11.0,8.0,11.0,10.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
969,8.0,11.0,8.0,11.0,10.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
970,8.0,11.0,8.0,11.0,10.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
971,8.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
972,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
973,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
974,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
975,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
976,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
977,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
978,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
979,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
980,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
981,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
982,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
983,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
984,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
985,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
986,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
987,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
988,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
989,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
990,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
991,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
992,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
993,7.0,11.0,9.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
994,7.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
995,7.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,14.0,8.0,8.0,8.0,47.0,31.0
996,7.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
997,7.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
998,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
999,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
