,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
915,12.0,22.0,9.0,13.0,46.0,13.0,8.0,14.0,8.0,47.0,14.0,33.0,31.0,16.0
916,12.0,21.0,8.0,12.0,46.0,12.0,8.0,14.0,8.0,47.0,14.0,34.0,31.0,16.0
917,12.0,22.0,8.0,12.0,46.0,12.0,8.0,13.0,8.0,47.0,14.0,39.0,31.0,16.0
918,12.0,23.0,8.0,12.0,46.0,11.0,8.0,14.0,8.0,47.0,13.0,44.0,31.0,15.0
919,12.0,23.0,8.0,12.0,46.0,12.0,8.0,13.0,8.0,47.0,13.0,45.0,31.0,14.0
920,12.0,22.0,8.0,12.0,46.0,11.0,8.0,13.0,8.0,47.0,13.0,43.0,31.0,13.0
921,12.0,20.0,8.0,12.0,46.0,12.0,8.0,13.0,8.0,47.0,12.0,40.0,31.0,12.0
922,12.0,17.0,8.0,13.0,46.0,13.0,8.0,13.0,8.0,47.0,12.0,37.0,31.0,12.0
923,12.0,17.0,9.0,13.0,46.0,13.0,8.0,12.0,8.0,47.0,13.0,34.0,31.0,12.0
924,11.0,18.0,9.0,14.0,46.0,14.0,8.0,12.0,8.0,47.0,14.0,33.0,31.0,13.0
925,11.0,19.0,9.0,13.0,46.0,13.0,8.0,11.0,8.0,47.0,14.0,33.0,31.0,14.0
926,12.0,19.0,9.0,12.0,46.0,13.0,8.0,11.0,8.0,47.0,15.0,32.0,31.0,14.0
927,12.0,18.0,8.0,12.0,46.0,12.0,8.0,11.0,8.0,47.0,14.0,30.0,31.0,15.0
928,12.0,18.0,9.0,11.0,46.0,12.0,8.0,11.0,8.0,47.0,14.0,30.0,31.0,14.0
929,12.0,17.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,14.0,30.0,31.0,14.0
930,12.0,19.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,14.0,30.0,31.0,14.0
931,12.0,19.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,14.0,30.0,31.0,14.0
932,12.0,18.0,9.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,13.0,30.0,31.0,14.0
933,13.0,17.0,9.0,10.0,46.0,10.0,8.0,9.0,8.0,47.0,12.0,30.0,31.0,13.0
934,13.0,14.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,12.0
935,14.0,14.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,13.0
936,14.0,13.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,13.0
937,13.0,14.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,13.0
938,13.0,14.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,13.0
939,14.0,14.0,9.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,13.0
940,14.0,14.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,13.0
941,14.0,14.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
942,14.0,14.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
943,14.0,14.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
944,14.0,13.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
945,14.0,12.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
946,14.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,13.0
947,14.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,13.0
948,14.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
949,14.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,33.0,12.0
950,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,34.0,11.0
951,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,36.0,11.0
952,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,32.0,34.0,11.0
953,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,32.0,33.0,10.0
954,12.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,34.0,33.0,10.0
955,12.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,33.0,34.0,10.0
956,12.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,33.0,33.0,10.0
957,12.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,34.0,34.0,10.0
958,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,35.0,33.0,10.0
959,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,36.0,33.0,10.0
960,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,36.0,33.0,10.0
961,14.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,35.0,33.0,10.0
962,14.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,34.0,34.0,10.0
963,14.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,33.0,35.0,10.0
964,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,33.0,34.0,10.0
965,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,34.0,33.0,10.0
966,13.0,11.0,8.0,10.0,46.0,10.0,8.0,14.0,8.0,47.0,10.0,33.0,32.0,10.0
967,13.0,11.0,8.0,10.0,46.0,10.0,8.0,16.0,8.0,47.0,11.0,34.0,31.0,10.0
968,13.0,11.0,8.0,10.0,46.0,10.0,8.0,14.0,8.0,47.0,12.0,33.0,31.0,10.0
969,11.0,11.0,8.0,10.0,46.0,10.0,8.0,11.0,8.0,47.0,10.0,34.0,31.0,10.0
970,12.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,32.0,31.0,10.0
971,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,32.0,31.0,10.0
972,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,31.0,31.0,10.0
973,10.0,11.0,8.0,10.0,47.0,10.0,8.0,8.0,8.0,47.0,10.0,31.0,31.0,10.0
974,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,31.0,31.0,10.0
975,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,31.0,31.0,10.0
976,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,31.0,31.0,10.0
977,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,22.0,31.0,31.0,13.0
978,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,32.0,31.0,16.0
979,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,33.0,31.0,14.0
980,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,33.0,31.0,13.0
981,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,33.0,31.0,11.0
982,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,32.0,31.0,10.0
983,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,33.0,31.0,10.0
984,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,32.0,31.0,10.0
985,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,31.0,31.0,10.0
986,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,31.0,31.0,10.0
987,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
988,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,31.0,31.0,10.0
989,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,32.0,31.0,10.0
990,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,31.0,31.0,10.0
991,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
992,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,32.0,31.0,10.0
993,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,31.0,31.0,10.0
994,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,31.0,31.0,10.0
995,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
996,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
997,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
998,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
999,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
