,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
915,57.0,13.0,35.0,23.0,46.0,13.0,26.0,22.0,27.0,8.0,24.0,15.0,17.0,30.0
916,57.0,13.0,35.0,22.0,46.0,13.0,26.0,22.0,27.0,8.0,24.0,15.0,18.0,30.0
917,57.0,14.0,34.0,23.0,46.0,13.0,26.0,20.0,28.0,8.0,22.0,16.0,18.0,30.0
918,57.0,15.0,34.0,22.0,46.0,13.0,26.0,22.0,28.0,8.0,22.0,16.0,17.0,30.0
919,58.0,16.0,34.0,22.0,46.0,14.0,24.0,20.0,27.0,8.0,24.0,18.0,15.0,30.0
920,56.0,17.0,34.0,23.0,46.0,14.0,24.0,22.0,27.0,8.0,24.0,18.0,15.0,30.0
921,57.0,14.0,34.0,23.0,46.0,14.0,25.0,21.0,29.0,8.0,26.0,15.0,14.0,30.0
922,57.0,15.0,34.0,21.0,46.0,14.0,24.0,21.0,30.0,8.0,26.0,17.0,13.0,30.0
923,56.0,14.0,34.0,22.0,46.0,14.0,25.0,20.0,30.0,8.0,28.0,16.0,13.0,30.0
924,55.0,14.0,34.0,20.0,46.0,14.0,25.0,21.0,30.0,8.0,26.0,15.0,13.0,30.0
925,56.0,16.0,34.0,22.0,46.0,14.0,26.0,24.0,29.0,8.0,29.0,17.0,13.0,30.0
926,55.0,14.0,35.0,21.0,46.0,15.0,24.0,20.0,26.0,8.0,32.0,15.0,14.0,30.0
927,54.0,15.0,35.0,20.0,46.0,15.0,23.0,20.0,24.0,8.0,30.0,16.0,13.0,30.0
928,54.0,15.0,34.0,20.0,46.0,15.0,22.0,22.0,22.0,8.0,31.0,15.0,13.0,30.0
929,54.0,14.0,34.0,22.0,46.0,14.0,18.0,20.0,19.0,8.0,23.0,15.0,14.0,30.0
930,55.0,14.0,35.0,23.0,46.0,15.0,17.0,18.0,18.0,8.0,22.0,15.0,14.0,30.0
931,54.0,12.0,34.0,22.0,46.0,15.0,17.0,17.0,18.0,8.0,22.0,13.0,15.0,30.0
932,53.0,12.0,33.0,23.0,46.0,15.0,16.0,19.0,17.0,8.0,21.0,13.0,15.0,30.0
933,52.0,11.0,32.0,25.0,46.0,15.0,16.0,20.0,16.0,8.0,21.0,13.0,15.0,30.0
934,50.0,11.0,32.0,23.0,46.0,16.0,17.0,16.0,17.0,8.0,21.0,12.0,15.0,30.0
935,51.0,11.0,31.0,24.0,46.0,16.0,16.0,17.0,16.0,8.0,22.0,12.0,14.0,30.0
936,49.0,10.0,31.0,21.0,46.0,15.0,15.0,16.0,16.0,8.0,19.0,11.0,14.0,30.0
937,48.0,10.0,31.0,21.0,46.0,15.0,16.0,16.0,16.0,8.0,20.0,11.0,12.0,30.0
938,48.0,10.0,31.0,21.0,46.0,14.0,15.0,15.0,16.0,8.0,20.0,11.0,10.0,30.0
939,48.0,10.0,31.0,20.0,46.0,14.0,15.0,16.0,16.0,8.0,20.0,11.0,9.0,30.0
940,47.0,10.0,31.0,20.0,46.0,15.0,15.0,15.0,16.0,8.0,22.0,11.0,9.0,30.0
941,47.0,10.0,31.0,20.0,46.0,15.0,14.0,14.0,15.0,8.0,22.0,11.0,8.0,30.0
942,47.0,10.0,31.0,20.0,46.0,15.0,14.0,15.0,15.0,8.0,21.0,11.0,8.0,30.0
943,47.0,10.0,31.0,20.0,46.0,13.0,13.0,13.0,14.0,8.0,21.0,11.0,8.0,30.0
944,47.0,11.0,31.0,19.0,46.0,13.0,13.0,13.0,14.0,8.0,23.0,11.0,8.0,30.0
945,47.0,11.0,31.0,17.0,46.0,13.0,13.0,11.0,13.0,8.0,22.0,11.0,8.0,30.0
946,47.0,11.0,31.0,13.0,46.0,13.0,12.0,12.0,14.0,8.0,22.0,11.0,8.0,30.0
947,47.0,11.0,31.0,12.0,46.0,16.0,13.0,14.0,14.0,8.0,20.0,11.0,8.0,30.0
948,47.0,11.0,31.0,11.0,46.0,17.0,13.0,11.0,13.0,8.0,21.0,11.0,8.0,30.0
949,47.0,12.0,31.0,11.0,46.0,18.0,13.0,10.0,13.0,8.0,20.0,11.0,8.0,30.0
950,47.0,12.0,31.0,11.0,46.0,14.0,13.0,10.0,13.0,8.0,18.0,11.0,8.0,30.0
951,47.0,11.0,31.0,11.0,46.0,14.0,13.0,8.0,12.0,8.0,17.0,11.0,8.0,30.0
952,47.0,12.0,31.0,11.0,46.0,14.0,13.0,8.0,12.0,8.0,17.0,11.0,8.0,30.0
953,47.0,12.0,31.0,11.0,46.0,14.0,13.0,8.0,13.0,8.0,15.0,11.0,8.0,30.0
954,47.0,13.0,31.0,11.0,46.0,14.0,12.0,8.0,12.0,8.0,15.0,11.0,8.0,30.0
955,47.0,12.0,31.0,11.0,46.0,13.0,11.0,8.0,11.0,8.0,14.0,11.0,8.0,30.0
956,47.0,11.0,31.0,11.0,46.0,14.0,11.0,8.0,11.0,8.0,13.0,11.0,8.0,30.0
957,47.0,11.0,31.0,11.0,46.0,14.0,10.0,8.0,10.0,8.0,12.0,11.0,8.0,30.0
958,47.0,12.0,31.0,11.0,46.0,14.0,10.0,8.0,10.0,8.0,12.0,11.0,8.0,30.0
959,47.0,10.0,31.0,11.0,46.0,14.0,11.0,8.0,11.0,8.0,12.0,11.0,8.0,30.0
960,47.0,10.0,31.0,11.0,46.0,14.0,11.0,8.0,11.0,8.0,12.0,11.0,8.0,30.0
961,47.0,10.0,31.0,11.0,46.0,14.0,11.0,8.0,11.0,8.0,12.0,10.0,8.0,30.0
962,47.0,10.0,31.0,11.0,46.0,14.0,11.0,8.0,11.0,8.0,12.0,11.0,8.0,30.0
963,47.0,11.0,31.0,11.0,46.0,16.0,10.0,8.0,11.0,8.0,11.0,11.0,8.0,30.0
964,47.0,10.0,31.0,11.0,46.0,17.0,11.0,8.0,11.0,8.0,11.0,11.0,8.0,30.0
965,47.0,10.0,31.0,11.0,46.0,16.0,10.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0
966,47.0,10.0,31.0,11.0,46.0,14.0,10.0,8.0,11.0,8.0,9.0,11.0,8.0,30.0
967,47.0,10.0,31.0,11.0,46.0,13.0,10.0,8.0,11.0,8.0,8.0,10.0,11.0,30.0
968,47.0,10.0,31.0,11.0,46.0,12.0,10.0,8.0,11.0,8.0,8.0,11.0,13.0,30.0
969,47.0,10.0,31.0,11.0,46.0,13.0,10.0,8.0,10.0,8.0,8.0,10.0,14.0,30.0
970,47.0,10.0,31.0,11.0,46.0,13.0,11.0,8.0,10.0,8.0,8.0,10.0,15.0,30.0
971,47.0,10.0,31.0,11.0,46.0,13.0,11.0,8.0,10.0,8.0,8.0,10.0,10.0,30.0
972,47.0,11.0,31.0,11.0,46.0,16.0,10.0,8.0,10.0,8.0,8.0,10.0,10.0,30.0
973,47.0,12.0,31.0,11.0,46.0,18.0,10.0,8.0,10.0,8.0,8.0,10.0,10.0,30.0
974,47.0,12.0,31.0,11.0,46.0,18.0,10.0,8.0,10.0,8.0,8.0,10.0,10.0,30.0
975,47.0,12.0,31.0,11.0,46.0,22.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
976,47.0,13.0,31.0,11.0,46.0,22.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
977,47.0,13.0,31.0,11.0,46.0,22.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
978,47.0,13.0,31.0,11.0,46.0,21.0,13.0,8.0,16.0,8.0,8.0,10.0,8.0,30.0
979,47.0,13.0,31.0,11.0,46.0,20.0,12.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
980,47.0,14.0,31.0,11.0,46.0,15.0,12.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
981,47.0,14.0,31.0,11.0,46.0,12.0,11.0,8.0,14.0,8.0,8.0,10.0,8.0,30.0
982,47.0,13.0,31.0,11.0,46.0,12.0,11.0,8.0,12.0,8.0,8.0,11.0,8.0,30.0
983,47.0,13.0,31.0,11.0,46.0,12.0,11.0,8.0,11.0,8.0,8.0,10.0,8.0,30.0
984,47.0,13.0,31.0,11.0,46.0,12.0,11.0,8.0,11.0,8.0,8.0,10.0,8.0,30.0
985,47.0,14.0,31.0,11.0,46.0,12.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
986,47.0,14.0,31.0,11.0,46.0,12.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
987,47.0,14.0,31.0,11.0,46.0,12.0,11.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
988,47.0,14.0,31.0,11.0,46.0,12.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
989,47.0,14.0,31.0,11.0,46.0,13.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
990,47.0,14.0,31.0,11.0,46.0,12.0,10.0,8.0,10.0,8.0,8.0,11.0,9.0,30.0
991,47.0,14.0,34.0,11.0,46.0,12.0,10.0,8.0,10.0,8.0,8.0,11.0,9.0,30.0
992,47.0,14.0,34.0,11.0,46.0,12.0,10.0,8.0,11.0,8.0,8.0,11.0,9.0,30.0
993,47.0,13.0,35.0,11.0,46.0,13.0,11.0,8.0,11.0,8.0,8.0,11.0,8.0,30.0
994,47.0,14.0,35.0,11.0,46.0,12.0,11.0,8.0,11.0,8.0,8.0,11.0,8.0,30.0
995,47.0,14.0,35.0,11.0,46.0,12.0,10.0,8.0,10.0,8.0,8.0,11.0,9.0,30.0
996,47.0,14.0,34.0,11.0,46.0,12.0,10.0,8.0,11.0,8.0,8.0,11.0,8.0,30.0
997,47.0,12.0,33.0,11.0,46.0,12.0,10.0,8.0,11.0,8.0,8.0,10.0,8.0,30.0
998,47.0,13.0,33.0,11.0,46.0,12.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
999,47.0,12.0,35.0,11.0,46.0,12.0,10.0,8.0,10.0,8.0,8.0,11.0,8.0,30.0
