,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
915,11.0,8.0,30.0,46.0,14.0,8.0,11.0,11.0,28.0,31.0,16.0,47.0,13.0,28.0
916,11.0,8.0,30.0,46.0,14.0,8.0,12.0,11.0,28.0,31.0,16.0,47.0,13.0,28.0
917,10.0,8.0,30.0,46.0,13.0,8.0,11.0,11.0,28.0,31.0,15.0,47.0,14.0,30.0
918,10.0,8.0,30.0,46.0,14.0,8.0,11.0,13.0,28.0,31.0,17.0,47.0,13.0,30.0
919,10.0,8.0,30.0,46.0,14.0,8.0,10.0,14.0,28.0,31.0,21.0,47.0,14.0,34.0
920,10.0,8.0,30.0,46.0,14.0,8.0,10.0,14.0,28.0,31.0,22.0,47.0,14.0,28.0
921,10.0,8.0,30.0,46.0,14.0,8.0,10.0,14.0,27.0,31.0,24.0,47.0,14.0,29.0
922,11.0,8.0,30.0,46.0,13.0,8.0,11.0,14.0,27.0,31.0,23.0,47.0,13.0,26.0
923,11.0,8.0,30.0,46.0,13.0,8.0,10.0,14.0,25.0,31.0,23.0,47.0,13.0,27.0
924,11.0,8.0,30.0,46.0,12.0,8.0,11.0,13.0,26.0,31.0,25.0,47.0,13.0,27.0
925,12.0,8.0,30.0,46.0,11.0,8.0,11.0,14.0,24.0,31.0,25.0,47.0,13.0,25.0
926,12.0,8.0,30.0,46.0,10.0,8.0,10.0,14.0,24.0,31.0,25.0,47.0,15.0,25.0
927,12.0,8.0,30.0,46.0,10.0,8.0,11.0,15.0,24.0,31.0,24.0,47.0,12.0,24.0
928,12.0,8.0,30.0,46.0,10.0,8.0,10.0,15.0,24.0,31.0,24.0,47.0,12.0,26.0
929,12.0,8.0,30.0,46.0,9.0,8.0,10.0,15.0,23.0,31.0,18.0,47.0,13.0,25.0
930,12.0,8.0,30.0,46.0,8.0,8.0,10.0,15.0,23.0,31.0,19.0,47.0,13.0,25.0
931,12.0,8.0,30.0,46.0,8.0,8.0,10.0,15.0,24.0,31.0,20.0,47.0,13.0,26.0
932,13.0,8.0,30.0,46.0,8.0,8.0,10.0,15.0,24.0,31.0,20.0,47.0,12.0,25.0
933,11.0,8.0,30.0,46.0,8.0,8.0,10.0,16.0,26.0,31.0,20.0,47.0,12.0,26.0
934,12.0,8.0,30.0,46.0,8.0,8.0,11.0,17.0,25.0,31.0,17.0,47.0,12.0,25.0
935,11.0,8.0,30.0,46.0,8.0,8.0,11.0,17.0,25.0,31.0,18.0,47.0,12.0,25.0
936,11.0,8.0,30.0,46.0,8.0,8.0,12.0,18.0,23.0,31.0,19.0,47.0,12.0,24.0
937,10.0,8.0,30.0,46.0,8.0,8.0,12.0,19.0,23.0,31.0,20.0,47.0,12.0,23.0
938,11.0,8.0,30.0,46.0,8.0,8.0,12.0,19.0,22.0,31.0,20.0,47.0,12.0,21.0
939,11.0,8.0,30.0,46.0,8.0,8.0,11.0,18.0,23.0,31.0,19.0,47.0,12.0,20.0
940,11.0,8.0,30.0,46.0,8.0,8.0,11.0,18.0,24.0,31.0,18.0,47.0,12.0,21.0
941,11.0,8.0,30.0,46.0,8.0,8.0,11.0,18.0,24.0,31.0,18.0,47.0,12.0,21.0
942,11.0,8.0,30.0,46.0,8.0,8.0,10.0,18.0,24.0,31.0,18.0,47.0,13.0,21.0
943,11.0,8.0,30.0,46.0,8.0,8.0,10.0,18.0,25.0,31.0,13.0,47.0,12.0,22.0
944,10.0,8.0,30.0,46.0,8.0,8.0,10.0,18.0,26.0,31.0,13.0,47.0,14.0,22.0
945,11.0,8.0,30.0,46.0,8.0,8.0,10.0,17.0,26.0,31.0,11.0,47.0,14.0,23.0
946,11.0,8.0,30.0,46.0,8.0,8.0,10.0,17.0,27.0,31.0,11.0,47.0,14.0,23.0
947,10.0,8.0,30.0,46.0,8.0,8.0,10.0,17.0,26.0,31.0,11.0,47.0,14.0,23.0
948,10.0,8.0,30.0,46.0,8.0,8.0,10.0,16.0,25.0,31.0,11.0,47.0,14.0,22.0
949,10.0,8.0,30.0,46.0,8.0,8.0,10.0,14.0,25.0,31.0,11.0,47.0,13.0,21.0
950,10.0,8.0,30.0,46.0,8.0,8.0,10.0,13.0,25.0,31.0,11.0,47.0,14.0,21.0
951,10.0,8.0,30.0,46.0,8.0,8.0,10.0,13.0,26.0,31.0,11.0,47.0,13.0,21.0
952,11.0,8.0,30.0,46.0,8.0,8.0,10.0,11.0,22.0,31.0,11.0,48.0,12.0,20.0
953,11.0,8.0,30.0,46.0,8.0,8.0,10.0,11.0,20.0,31.0,11.0,47.0,12.0,17.0
954,12.0,8.0,30.0,46.0,8.0,8.0,10.0,11.0,17.0,31.0,11.0,48.0,12.0,15.0
955,12.0,8.0,30.0,46.0,8.0,8.0,10.0,12.0,15.0,31.0,11.0,47.0,13.0,14.0
956,12.0,8.0,30.0,46.0,8.0,8.0,10.0,12.0,14.0,31.0,11.0,47.0,13.0,13.0
957,11.0,8.0,30.0,46.0,8.0,8.0,10.0,11.0,12.0,31.0,11.0,47.0,13.0,12.0
958,12.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,12.0,31.0,11.0,47.0,14.0,12.0
959,11.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,47.0,15.0,12.0
960,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,47.0,15.0,12.0
961,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,47.0,14.0,11.0
962,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,14.0,11.0
963,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,13.0,11.0
964,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,13.0,10.0
965,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,13.0,10.0
966,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,13.0,10.0
967,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,14.0,10.0
968,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,14.0,10.0
969,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,13.0,10.0
970,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,13.0,10.0
971,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,14.0,31.0,11.0,47.0,12.0,13.0
972,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,13.0,31.0,11.0,47.0,12.0,13.0
973,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,13.0,31.0,11.0,47.0,12.0,15.0
974,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,47.0,12.0,11.0
975,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,11.0,13.0
976,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,11.0,31.0,11.0,47.0,12.0,10.0
977,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,12.0,11.0
978,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,14.0,31.0,11.0,47.0,12.0,11.0
979,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,15.0,31.0,11.0,47.0,12.0,10.0
980,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,30.0,31.0,11.0,47.0,12.0,10.0
981,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,19.0,31.0,11.0,47.0,12.0,19.0
982,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,19.0,31.0,11.0,47.0,12.0,14.0
983,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,11.0,47.0,13.0,13.0
984,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,11.0,47.0,12.0,12.0
985,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,13.0,31.0,11.0,47.0,12.0,11.0
986,10.0,8.0,30.0,49.0,8.0,8.0,11.0,8.0,16.0,31.0,11.0,48.0,11.0,41.0
987,10.0,8.0,30.0,49.0,8.0,8.0,11.0,8.0,14.0,31.0,11.0,48.0,11.0,12.0
988,10.0,8.0,30.0,49.0,8.0,8.0,11.0,8.0,13.0,31.0,11.0,48.0,11.0,11.0
989,10.0,8.0,30.0,49.0,8.0,8.0,11.0,8.0,12.0,31.0,11.0,47.0,11.0,11.0
990,10.0,8.0,30.0,49.0,8.0,8.0,12.0,8.0,12.0,31.0,11.0,47.0,11.0,11.0
991,11.0,8.0,30.0,49.0,8.0,8.0,12.0,8.0,11.0,31.0,11.0,47.0,12.0,11.0
992,11.0,8.0,30.0,49.0,8.0,8.0,12.0,8.0,11.0,31.0,11.0,47.0,11.0,11.0
993,10.0,8.0,30.0,49.0,8.0,8.0,14.0,8.0,10.0,31.0,11.0,47.0,11.0,12.0
994,10.0,8.0,30.0,49.0,8.0,8.0,14.0,8.0,10.0,31.0,11.0,47.0,11.0,11.0
995,10.0,8.0,30.0,50.0,8.0,8.0,13.0,8.0,10.0,31.0,11.0,47.0,11.0,11.0
996,10.0,8.0,30.0,50.0,8.0,8.0,13.0,8.0,10.0,31.0,11.0,47.0,11.0,11.0
997,10.0,8.0,30.0,49.0,8.0,8.0,12.0,8.0,14.0,31.0,11.0,47.0,11.0,59.0
998,10.0,8.0,30.0,49.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,47.0,11.0,11.0
999,10.0,8.0,30.0,49.0,8.0,8.0,12.0,8.0,10.0,31.0,11.0,48.0,11.0,11.0
